Date, Open , High , Low , Close , MCap ,TurnOver
30-07-2007," 6,726.60 "," 6,937.10 "," 6,650.70 "," 6,829.80 "," 33,02,007.00 ",9279104
31-07-2007," 6,864.10 "," 6,943.90 "," 6,712.85 "," 6,928.45 "," 33,50,346.00 ",12706590
01-08-2007," 6,903.85 "," 6,903.85 "," 6,609.75 "," 6,637.35 "," 32,09,203.00 ",12206540
02-08-2007," 6,630.85 "," 6,819.45 "," 6,612.05 "," 6,759.15 "," 32,86,469.00 ",8898327
03-08-2007," 6,803.00 "," 6,903.40 "," 6,797.30 "," 6,854.60 "," 33,33,169.00 ",6025935
06-08-2007," 6,826.95 "," 6,853.85 "," 6,627.60 "," 6,821.85 "," 33,17,590.00 ",8708875
07-08-2007," 6,846.70 "," 6,954.65 "," 6,796.90 "," 6,823.45 "," 33,18,442.00 ",8982105
08-08-2007," 6,849.85 "," 6,998.60 "," 6,849.85 "," 6,966.80 "," 33,88,045.00 ",9086024
09-08-2007," 7,001.50 "," 7,110.55 "," 6,805.60 "," 6,837.20 "," 33,24,589.00 ",8171355
10-08-2007," 6,665.30 "," 6,665.30 "," 6,542.40 "," 6,646.05 "," 32,43,385.00 ",8725485
13-08-2007," 6,650.30 "," 6,732.30 "," 6,622.80 "," 6,679.75 "," 32,82,330.00 ",6929724
14-08-2007," 6,735.45 "," 6,735.45 "," 6,668.90 "," 6,702.35 "," 33,01,953.00 ",5084963
16-08-2007," 6,456.20 "," 6,509.30 "," 6,293.65 "," 6,305.75 "," 31,06,454.00 ",10000620
17-08-2007," 6,273.70 "," 6,375.45 "," 6,083.85 "," 6,245.60 "," 30,76,143.00 ",14086650
20-08-2007," 6,358.05 "," 6,567.60 "," 6,358.05 "," 6,491.50 "," 31,96,740.00 ",7649509
21-08-2007," 6,490.75 "," 6,521.50 "," 6,173.70 "," 6,210.45 "," 30,76,209.00 ",7243720
22-08-2007," 6,242.40 "," 6,312.60 "," 6,058.35 "," 6,228.85 "," 30,85,030.00 ",11893350
23-08-2007," 6,303.45 "," 6,397.15 "," 6,061.55 "," 6,090.25 "," 30,16,476.00 ",9049634
24-08-2007," 6,128.85 "," 6,196.65 "," 6,071.45 "," 6,176.55 "," 30,59,294.00 ",8961317
27-08-2007," 6,278.50 "," 6,492.25 "," 6,278.50 "," 6,471.85 "," 32,05,373.00 ",12003910
28-08-2007," 6,470.40 "," 6,522.05 "," 6,425.35 "," 6,485.50 "," 32,12,558.00 ",9259245
29-08-2007," 6,409.40 "," 6,535.90 "," 6,326.50 "," 6,509.30 "," 32,24,524.00 ",11192310
30-08-2007," 6,581.40 "," 6,609.45 "," 6,532.90 "," 6,572.45 "," 32,55,658.00 ",12472330
31-08-2007," 6,582.10 "," 6,714.40 "," 6,568.20 "," 6,675.85 "," 33,06,841.00 ",7642333
03-09-2007," 6,712.60 "," 6,788.05 "," 6,707.45 "," 6,774.05 "," 33,55,362.00 ",6658889
04-09-2007," 6,852.25 "," 6,863.35 "," 6,759.10 "," 6,801.65 "," 33,69,401.00 ",5903759
05-09-2007," 6,784.50 "," 6,850.45 "," 6,754.40 "," 6,777.65 "," 33,57,326.00 ",6654796
06-09-2007," 6,718.90 "," 6,878.30 "," 6,673.75 "," 6,868.85 "," 34,02,664.00 ",5472308
07-09-2007," 6,839.90 "," 6,922.60 "," 6,820.65 "," 6,842.95 "," 33,89,759.00 ",6884920
10-09-2007," 6,787.65 "," 6,883.00 "," 6,740.70 "," 6,870.35 "," 34,03,584.00 ",4407674
11-09-2007," 6,903.15 "," 6,915.35 "," 6,805.00 "," 6,815.60 "," 33,76,522.00 ",4610965
12-09-2007," 6,837.45 "," 6,875.95 "," 6,773.65 "," 6,784.40 "," 33,61,616.00 ",4193214
13-09-2007," 6,789.30 "," 6,912.05 "," 6,789.30 "," 6,904.20 "," 34,21,304.00 ",8050197
14-09-2007," 6,941.90 "," 7,062.90 "," 6,898.70 "," 6,912.15 "," 34,24,886.00 ",10339860
17-09-2007," 6,898.00 "," 6,977.20 "," 6,843.00 "," 6,897.10 "," 34,17,607.00 ",4151550
18-09-2007," 6,921.15 "," 7,078.95 "," 6,883.60 "," 7,059.65 "," 34,97,998.00 ",7857610
19-09-2007," 7,111.00 "," 7,419.35 "," 7,111.00 "," 7,401.85 "," 36,67,467.00 ",14187030
20-09-2007," 7,404.95 "," 7,462.90 "," 7,343.60 "," 7,390.15 "," 36,80,577.00 ",8131308
21-09-2007," 7,378.30 "," 7,506.35 "," 7,367.15 "," 7,464.50 "," 37,17,601.00 ",6130099
24-09-2007," 7,514.40 "," 7,661.05 "," 7,514.40 "," 7,650.90 "," 38,10,449.00 ",8887959
25-09-2007," 7,658.50 "," 7,694.25 "," 7,490.20 "," 7,629.15 "," 37,99,617.00 ",6966293
26-09-2007," 7,647.10 "," 7,829.85 "," 7,591.80 "," 7,755.90 "," 38,62,744.00 ",10981070
27-09-2007," 7,804.55 "," 7,866.50 "," 7,747.10 "," 7,833.65 "," 39,01,452.00 ",12183500
28-09-2007," 7,838.25 "," 8,082.85 "," 7,836.05 "," 8,042.20 "," 40,05,329.00 ",13333330
01-10-2007," 8,008.55 "," 8,085.15 "," 7,913.30 "," 7,987.50 "," 39,78,095.00 ",11161970
03-10-2007," 8,029.80 "," 8,235.80 "," 7,820.25 "," 8,097.90 "," 40,33,067.00 ",13049950
04-10-2007," 8,083.30 "," 8,086.70 "," 7,828.65 "," 8,035.90 "," 40,02,188.00 ",10687320
05-10-2007," 8,038.10 "," 8,066.55 "," 7,789.70 "," 7,845.25 "," 39,07,242.00 ",8147422
08-10-2007," 7,853.15 "," 7,935.45 "," 7,516.45 "," 7,626.40 "," 37,98,242.00 ",7348400
09-10-2007," 7,580.90 "," 7,916.45 "," 7,535.05 "," 7,895.85 "," 39,32,460.00 ",10142150
10-10-2007," 7,960.65 "," 8,081.05 "," 7,907.35 "," 8,030.65 "," 39,99,608.00 ",11137660
11-10-2007," 8,054.30 "," 8,177.75 "," 8,005.50 "," 8,158.80 "," 40,63,730.00 ",6550012
12-10-2007," 8,093.65 "," 8,132.10 "," 7,889.80 "," 7,934.00 "," 39,51,767.00 ",7880401
15-10-2007," 7,962.55 "," 8,306.35 "," 7,962.55 "," 8,286.30 "," 41,27,296.00 ",10708700
16-10-2007," 8,361.40 "," 8,491.65 "," 8,240.30 "," 8,452.20 "," 42,27,182.00 ",14553070
17-10-2007," 8,071.55 "," 8,218.10 "," 7,641.50 "," 8,099.90 "," 40,50,979.00 ",11411190
18-10-2007," 8,055.15 "," 8,192.45 "," 7,519.70 "," 7,608.75 "," 38,05,615.00 ",14080540
19-10-2007," 7,637.40 "," 7,718.90 "," 7,279.30 "," 7,423.80 "," 37,13,106.00 ",13390520
22-10-2007," 7,374.35 "," 7,621.65 "," 7,289.20 "," 7,568.00 "," 37,85,220.00 ",10311620
23-10-2007," 7,621.05 "," 8,118.75 "," 7,621.05 "," 8,101.10 "," 40,51,865.00 ",11656970
24-10-2007," 8,167.95 "," 8,276.65 "," 8,058.55 "," 8,228.65 "," 41,15,781.00 ",13512210
25-10-2007," 8,228.20 "," 8,528.25 "," 8,185.55 "," 8,428.65 "," 42,15,820.00 ",18286900
26-10-2007," 8,426.40 "," 8,804.90 "," 8,257.05 "," 8,749.90 "," 43,76,499.00 ",12777930
29-10-2007," 8,918.05 "," 9,122.35 "," 8,865.65 "," 9,000.75 "," 45,01,961.00 ",14751670
30-10-2007," 9,024.55 "," 9,237.80 "," 8,832.50 "," 8,934.15 "," 44,68,658.00 ",22449870
31-10-2007," 8,906.30 "," 9,116.80 "," 8,839.40 "," 9,013.15 "," 45,08,558.00 ",10278360
01-11-2007," 9,220.40 "," 9,358.00 "," 9,032.70 "," 9,198.60 "," 46,01,378.00 ",18470980
02-11-2007," 8,953.40 "," 9,610.70 "," 8,898.20 "," 9,560.70 "," 47,82,507.00 ",12842850
05-11-2007," 9,549.80 "," 9,692.50 "," 9,346.25 "," 9,397.55 "," 47,00,915.00 ",18471100
06-11-2007," 9,383.55 "," 9,550.65 "," 9,129.85 "," 9,216.30 "," 46,10,241.00 ",10205180
07-11-2007," 9,215.40 "," 9,388.05 "," 9,049.65 "," 9,090.20 "," 45,47,193.00 ",11149930
08-11-2007," 9,090.80 "," 9,090.80 "," 8,816.95 "," 8,876.25 "," 44,40,165.00 ",11029140
09-11-2007," 8,887.45 "," 9,029.40 "," 8,671.40 "," 8,760.75 "," 43,82,380.00 ",1131787
12-11-2007," 8,596.15 "," 8,819.90 "," 8,429.35 "," 8,758.20 "," 43,81,180.00 ",12035990
13-11-2007," 8,761.35 "," 9,149.00 "," 8,642.85 "," 9,060.00 "," 45,32,139.00 ",12602620
14-11-2007," 9,230.65 "," 9,651.85 "," 9,230.65 "," 9,613.05 "," 48,08,768.00 ",13022070
15-11-2007," 9,560.20 "," 9,601.45 "," 9,422.35 "," 9,454.70 "," 47,29,593.00 ",8218589
16-11-2007," 9,476.85 "," 9,538.65 "," 9,272.35 "," 9,474.15 "," 47,39,351.00 ",9112380
19-11-2007," 9,541.10 "," 9,595.45 "," 9,367.85 "," 9,396.25 "," 47,00,382.00 ",12418770
20-11-2007," 9,356.40 "," 9,574.85 "," 9,210.10 "," 9,277.85 "," 46,41,609.00 ",10018830
21-11-2007," 9,272.20 "," 9,291.65 "," 8,766.35 "," 8,829.80 "," 44,17,453.00 ",9672093
22-11-2007," 8,835.25 "," 9,084.20 "," 8,650.00 "," 8,998.80 "," 45,02,002.00 ",12196220
23-11-2007," 9,051.75 "," 9,127.60 "," 8,821.15 "," 8,977.90 "," 44,91,556.00 ",8631813
26-11-2007," 9,136.05 "," 9,255.05 "," 9,093.40 "," 9,122.45 "," 45,63,880.00 ",9322528
27-11-2007," 9,087.60 "," 9,098.95 "," 8,977.95 "," 9,070.75 "," 45,38,009.00 ",8377191
28-11-2007," 9,043.60 "," 9,216.15 "," 8,938.10 "," 8,970.85 "," 44,88,041.00 ",9228409
29-11-2007," 9,124.80 "," 9,273.25 "," 9,063.25 "," 9,124.40 "," 45,64,846.00 ",10638890
30-11-2007," 9,230.80 "," 9,437.95 "," 9,185.00 "," 9,375.75 "," 46,90,897.00 ",10529450
03-12-2007," 9,391.20 "," 9,466.20 "," 9,384.35 "," 9,397.55 "," 47,01,831.00 ",9598018
04-12-2007," 9,404.15 "," 9,452.70 "," 9,341.05 "," 9,367.10 "," 46,86,590.00 ",8114825
05-12-2007," 9,373.45 "," 9,605.25 "," 9,373.45 "," 9,581.30 "," 47,93,770.00 ",12456410
06-12-2007," 9,644.80 "," 9,759.70 "," 9,559.75 "," 9,620.15 "," 48,13,202.00 ",9645648
07-12-2007," 9,677.85 "," 9,804.55 "," 9,605.45 "," 9,796.10 "," 49,01,341.00 ",9896232
10-12-2007," 9,800.20 "," 9,889.30 "," 9,723.60 "," 9,864.60 "," 49,35,600.00 ",8745569
11-12-2007," 9,961.65 "," 10,124.75 "," 9,899.95 "," 10,090.70 "," 50,48,844.00 ",9506007
12-12-2007," 9,951.25 "," 10,086.60 "," 9,891.25 "," 10,056.70 "," 50,31,836.00 ",10227010
13-12-2007," 10,088.40 "," 10,123.20 "," 9,891.90 "," 9,920.45 "," 49,63,677.00 ",8784128
14-12-2007," 9,886.85 "," 9,948.95 "," 9,776.80 "," 9,803.15 "," 49,04,999.00 ",8535173
17-12-2007," 9,790.55 "," 9,792.15 "," 9,362.40 "," 9,426.70 "," 47,16,648.00 ",6876627
18-12-2007," 9,507.90 "," 9,507.90 "," 9,225.45 "," 9,279.20 "," 46,42,846.00 ",8657543
19-12-2007," 9,363.95 "," 9,446.00 "," 9,125.45 "," 9,240.35 "," 46,23,395.00 ",7659517
20-12-2007," 9,275.65 "," 9,332.85 "," 9,205.35 "," 9,245.45 "," 46,25,951.00 ",7090621
24-12-2007," 9,316.45 "," 9,581.10 "," 9,316.45 "," 9,563.55 "," 47,85,219.00 ",6950191
26-12-2007," 9,545.70 "," 9,772.00 "," 9,545.70 "," 9,755.20 "," 48,81,423.00 ",5098668
27-12-2007," 9,810.00 "," 9,842.65 "," 9,746.80 "," 9,785.05 "," 48,96,347.00 ",8456021
28-12-2007," 9,742.05 "," 9,840.35 "," 9,625.30 "," 9,828.35 "," 49,18,033.00 ",5443766
31-12-2007," 9,861.70 "," 9,914.55 "," 9,790.40 "," 9,863.45 "," 49,35,598.00 ",5033850
01-01-2008," 9,819.50 "," 9,927.40 "," 9,813.95 "," 9,905.25 "," 49,56,529.00 ",3684641
02-01-2008," 10,103.35 "," 10,333.30 "," 9,862.15 "," 10,250.85 "," 51,29,493.00 ",12501750
03-01-2008," 10,164.00 "," 10,265.60 "," 10,070.80 "," 10,100.70 "," 50,54,353.00 ",9860274
04-01-2008," 10,288.05 "," 10,326.25 "," 10,120.90 "," 10,233.20 "," 51,21,311.00 ",8122969
07-01-2008," 9,983.10 "," 10,482.40 "," 9,948.35 "," 10,391.10 "," 52,00,300.00 ",15536560
08-01-2008," 10,463.85 "," 10,558.30 "," 10,244.90 "," 10,355.60 "," 51,82,747.00 ",14866630
09-01-2008," 10,355.05 "," 10,495.30 "," 10,232.55 "," 10,306.45 "," 51,58,149.00 ",14665550
10-01-2008," 10,442.30 "," 10,624.20 "," 10,239.35 "," 10,266.85 "," 51,38,330.00 ",18609690
11-01-2008," 10,295.70 "," 10,634.20 "," 10,295.70 "," 10,561.55 "," 52,85,270.00 ",14718820
14-01-2008," 10,614.85 "," 10,774.15 "," 10,525.70 "," 10,698.35 "," 53,54,333.00 ",18334290
15-01-2008," 10,680.00 "," 10,755.70 "," 10,433.95 "," 10,465.70 "," 52,38,291.00 ",15572760
16-01-2008," 10,390.45 "," 10,397.30 "," 10,038.95 "," 10,346.95 "," 51,78,400.00 ",19846770
17-01-2008," 10,404.70 "," 10,420.25 "," 10,123.70 "," 10,261.50 "," 51,36,130.00 ",16352330
18-01-2008," 10,168.25 "," 10,215.30 "," 9,648.45 "," 9,739.90 "," 48,75,167.00 ",17100750
21-01-2008," 9,671.40 "," 9,701.10 "," 8,504.65 "," 9,038.95 "," 45,24,113.00 ",19898220
22-01-2008," 8,663.70 "," 9,015.80 "," 7,958.95 "," 8,682.45 "," 43,45,731.00 ",17138480
23-01-2008," 9,021.50 "," 9,501.55 "," 8,889.60 "," 9,259.20 "," 46,35,200.00 ",18042450
24-01-2008," 9,369.10 "," 9,630.55 "," 8,960.20 "," 9,133.85 "," 45,72,513.00 ",16703190
25-01-2008," 9,170.35 "," 9,827.30 "," 9,170.35 "," 9,752.25 "," 48,81,598.00 ",12911890
28-01-2008," 9,748.35 "," 9,937.90 "," 9,313.60 "," 9,901.90 "," 51,26,552.00 ",8567429
29-01-2008," 9,933.20 "," 10,113.35 "," 9,420.75 "," 9,569.60 "," 49,54,652.00 ",11946180
30-01-2008," 9,635.35 "," 9,635.35 "," 9,309.80 "," 9,404.15 "," 48,69,168.00 ",8482882
31-01-2008," 9,442.20 "," 9,505.35 "," 9,147.25 "," 9,226.25 "," 47,77,327.00 ",14897760
01-02-2008," 9,320.25 "," 9,379.05 "," 9,002.20 "," 9,327.05 "," 48,28,987.00 ",11976630
04-02-2008," 9,444.40 "," 9,708.60 "," 9,424.20 "," 9,561.50 "," 49,50,599.00 ",9019947
05-02-2008," 9,577.30 "," 9,577.30 "," 9,363.35 "," 9,397.80 "," 48,65,829.00 ",7347248
06-02-2008," 9,169.55 "," 9,256.05 "," 9,052.35 "," 9,185.65 "," 47,56,167.00 ",7516549
07-02-2008," 9,225.30 "," 9,283.35 "," 8,925.90 "," 8,960.45 "," 46,39,802.00 ",10218360
08-02-2008," 8,976.60 "," 8,999.95 "," 8,624.75 "," 8,817.00 "," 45,65,730.00 ",10102110
11-02-2008," 8,841.20 "," 8,879.30 "," 8,216.90 "," 8,419.25 "," 43,59,654.00 ",10796260
12-02-2008," 8,586.00 "," 8,637.90 "," 8,406.25 "," 8,512.35 "," 44,08,256.00 ",7478230
13-02-2008," 8,598.25 "," 8,805.55 "," 8,564.65 "," 8,748.75 "," 45,30,166.00 ",8074765
14-02-2008," 8,911.60 "," 9,163.20 "," 8,911.60 "," 9,125.20 "," 47,25,175.00 ",9393528
15-02-2008," 9,059.20 "," 9,403.70 "," 8,951.10 "," 9,380.05 "," 48,71,779.00 ",9818491
18-02-2008," 9,411.25 "," 9,518.35 "," 9,320.40 "," 9,404.20 "," 48,84,070.00 ",6949376
19-02-2008," 9,438.20 "," 9,538.70 "," 9,384.95 "," 9,423.45 "," 48,93,981.00 ",7907620
20-02-2008," 9,215.45 "," 9,346.05 "," 9,056.10 "," 9,129.10 "," 47,41,296.00 ",8284502
21-02-2008," 9,143.80 "," 9,260.10 "," 8,768.15 "," 8,946.20 "," 46,46,363.00 ",7452641
22-02-2008," 8,922.15 "," 8,922.15 "," 8,642.00 "," 8,685.10 "," 45,10,877.00 ",6628877
25-02-2008," 8,715.80 "," 8,756.00 "," 8,399.20 "," 8,666.50 "," 45,01,232.00 ",8815995
26-02-2008," 8,704.35 "," 8,810.15 "," 8,691.10 "," 8,742.25 "," 45,40,573.00 ",5173818
27-02-2008," 8,808.65 "," 8,903.45 "," 8,676.00 "," 8,719.60 "," 45,28,774.00 ",6806703
28-02-2008," 8,683.85 "," 8,757.15 "," 8,496.80 "," 8,608.25 "," 44,70,890.00 ",9914986
29-02-2008," 8,535.85 "," 8,758.55 "," 8,248.75 "," 8,688.35 "," 45,12,895.00 ",15013200
03-03-2008," 8,460.60 "," 8,460.60 "," 8,004.70 "," 8,047.45 "," 41,80,029.00 ",12109490
04-03-2008," 8,032.95 "," 8,101.00 "," 7,587.60 "," 7,736.60 "," 40,18,773.00 ",16124600
05-03-2008," 7,696.80 "," 7,734.90 "," 7,519.10 "," 7,588.35 "," 39,41,666.00 ",18210710
07-03-2008," 7,474.30 "," 7,474.30 "," 7,064.50 "," 7,268.15 "," 37,75,721.00 ",15123150
10-03-2008," 7,163.50 "," 7,375.20 "," 6,945.50 "," 7,272.50 "," 37,78,325.00 ",14768600
11-03-2008," 7,186.10 "," 7,481.75 "," 7,124.60 "," 7,356.40 "," 38,22,274.00 ",13684560
12-03-2008," 7,533.50 "," 7,705.65 "," 7,289.05 "," 7,341.55 "," 38,14,191.00 ",12685310
13-03-2008," 7,226.80 "," 7,226.80 "," 6,840.65 "," 6,914.65 "," 35,92,273.00 ",8062011
14-03-2008," 6,914.15 "," 7,124.95 "," 6,880.00 "," 7,106.00 "," 36,94,020.00 ",9224831
17-03-2008," 6,956.00 "," 6,956.00 "," 6,493.05 "," 6,556.20 "," 34,40,494.00 ",11275630
18-03-2008," 6,493.35 "," 6,611.15 "," 6,335.00 "," 6,472.80 "," 33,96,447.00 ",13402490
19-03-2008," 6,718.30 "," 6,849.90 "," 6,379.20 "," 6,456.55 "," 33,87,910.00 ",14732030
24-03-2008," 6,461.65 "," 6,691.05 "," 6,456.80 "," 6,634.60 "," 34,81,266.00 ",10463740
25-03-2008," 6,804.25 "," 7,188.50 "," 6,804.25 "," 7,147.15 "," 37,49,966.00 ",11116270
26-03-2008," 7,151.65 "," 7,230.80 "," 7,078.05 "," 7,120.90 "," 37,36,833.00 ",10779590
27-03-2008," 7,075.90 "," 7,105.70 "," 6,941.05 "," 6,969.30 "," 36,57,153.00 ",13199620
28-03-2008," 7,022.05 "," 7,079.15 "," 6,751.90 "," 7,037.85 "," 36,93,226.00 ",11653950
31-03-2008," 6,970.55 "," 6,970.55 "," 6,606.05 "," 6,655.00 "," 34,92,674.00 ",10961400
01-04-2008," 6,706.70 "," 6,727.25 "," 6,446.70 "," 6,608.10 "," 34,68,155.00 ",9263845
02-04-2008," 6,690.80 "," 6,949.45 "," 6,690.80 "," 6,772.70 "," 35,54,478.00 ",9953772
03-04-2008," 6,769.90 "," 6,836.10 "," 6,697.00 "," 6,746.10 "," 35,40,417.00 ",6214488
04-04-2008," 6,754.05 "," 6,766.30 "," 6,502.00 "," 6,545.15 "," 34,34,935.00 ",8367934
07-04-2008," 6,485.40 "," 6,857.55 "," 6,485.40 "," 6,832.40 "," 35,85,471.00 ",9030024
08-04-2008," 6,843.00 "," 6,959.75 "," 6,750.40 "," 6,862.70 "," 36,01,277.00 ",11001330
09-04-2008," 6,839.25 "," 7,094.85 "," 6,805.40 "," 7,059.55 "," 37,04,582.00 ",7966938
10-04-2008," 7,090.60 "," 7,090.60 "," 6,853.50 "," 6,872.85 "," 36,06,836.00 ",8720710
11-04-2008," 6,935.80 "," 6,960.20 "," 6,817.55 "," 6,838.45 "," 35,88,930.00 ",7949347
15-04-2008," 6,773.30 "," 6,970.85 "," 6,687.90 "," 6,916.75 "," 33,53,191.00 ",8672535
16-04-2008," 6,979.85 "," 7,052.60 "," 6,927.90 "," 6,951.90 "," 33,67,163.00 ",7193695
17-04-2008," 7,045.40 "," 7,213.80 "," 7,030.45 "," 7,165.05 "," 34,65,262.00 ",10365840
21-04-2008," 7,174.45 "," 7,451.90 "," 7,117.65 "," 7,425.45 "," 35,81,520.00 ",7986355
22-04-2008," 7,402.80 "," 7,542.25 "," 7,383.70 "," 7,520.90 "," 36,21,679.00 ",7911615
23-04-2008," 7,518.80 "," 7,532.45 "," 7,298.95 "," 7,378.05 "," 35,50,944.00 ",7026666
24-04-2008," 7,408.35 "," 7,446.75 "," 7,362.60 "," 7,391.90 "," 35,57,546.00 ",9497927
25-04-2008," 7,409.50 "," 7,651.40 "," 7,409.50 "," 7,616.30 "," 36,71,974.00 ",9648951
28-04-2008," 7,643.35 "," 7,706.60 "," 7,567.85 "," 7,590.05 "," 36,54,451.00 ",9829799
29-04-2008," 7,580.05 "," 7,815.90 "," 7,570.45 "," 7,737.45 "," 40,60,700.00 ",14006880
30-04-2008," 7,765.25 "," 7,804.20 "," 7,575.45 "," 7,629.00 "," 40,03,949.00 ",11142370
02-05-2008," 7,774.10 "," 7,900.85 "," 7,774.10 "," 7,871.90 "," 41,30,935.00 ",12704580
05-05-2008," 7,879.65 "," 7,990.45 "," 7,819.90 "," 7,851.50 "," 41,20,311.00 ",12323550
06-05-2008," 7,842.90 "," 7,871.30 "," 7,751.85 "," 7,814.55 "," 41,00,914.00 ",9420814
07-05-2008," 7,787.85 "," 7,802.25 "," 7,661.35 "," 7,743.60 "," 40,63,715.00 ",9192175
08-05-2008," 7,671.85 "," 7,671.85 "," 7,502.10 "," 7,518.80 "," 39,45,747.00 ",9160671
09-05-2008," 7,530.90 "," 7,540.60 "," 7,267.90 "," 7,299.00 "," 38,30,284.00 ",11360100
12-05-2008," 7,274.70 "," 7,359.60 "," 7,140.10 "," 7,330.55 "," 38,46,771.00 ",9431618
13-05-2008," 7,384.80 "," 7,471.45 "," 7,295.80 "," 7,340.95 "," 38,52,134.00 ",9888486
14-05-2008," 7,288.25 "," 7,358.75 "," 7,276.50 "," 7,324.85 "," 38,43,502.00 ",5845792
15-05-2008," 7,325.15 "," 7,524.70 "," 7,325.15 "," 7,508.15 "," 39,39,524.00 ",8661073
16-05-2008," 7,559.15 "," 7,666.90 "," 7,559.15 "," 7,644.60 "," 40,11,188.00 ",9169210
20-05-2008," 7,616.85 "," 7,616.85 "," 7,405.50 "," 7,459.20 "," 39,13,779.00 ",9922936
21-05-2008," 7,425.35 "," 7,425.35 "," 7,299.05 "," 7,374.25 "," 38,69,297.00 ",8439143
22-05-2008," 7,283.60 "," 7,288.65 "," 7,132.30 "," 7,147.30 "," 37,50,263.00 ",9311598
23-05-2008," 7,170.40 "," 7,220.60 "," 6,994.90 "," 7,009.05 "," 36,77,737.00 ",8854043
26-05-2008," 6,899.90 "," 6,925.40 "," 6,745.50 "," 6,767.45 "," 35,51,180.00 ",7810186
27-05-2008," 6,832.45 "," 6,850.35 "," 6,573.80 "," 6,593.95 "," 34,60,044.00 ",9702760
28-05-2008," 6,595.05 "," 6,837.40 "," 6,557.65 "," 6,780.90 "," 35,63,614.00 ",12129100
29-05-2008," 6,826.50 "," 6,847.90 "," 6,526.50 "," 6,576.75 "," 34,56,302.00 ",11946500
30-05-2008," 6,608.60 "," 6,651.50 "," 6,502.45 "," 6,584.35 "," 34,60,440.00 ",10905920
02-06-2008," 6,577.30 "," 6,677.15 "," 6,306.25 "," 6,347.15 "," 33,36,202.00 ",8578508
03-06-2008," 6,265.65 "," 6,338.50 "," 6,190.60 "," 6,301.20 "," 33,12,032.00 ",8867301
04-06-2008," 6,311.25 "," 6,350.95 "," 6,075.05 "," 6,113.65 "," 32,13,124.00 ",8383290
05-06-2008," 6,151.35 "," 6,238.80 "," 5,974.10 "," 6,211.80 "," 32,64,553.00 ",10847020
06-06-2008," 6,205.55 "," 6,308.70 "," 6,113.85 "," 6,140.05 "," 32,26,945.00 ",8160811
09-06-2008," 5,960.90 "," 5,987.75 "," 5,803.00 "," 5,949.20 "," 31,26,571.00 ",8739619
10-06-2008," 5,910.30 "," 5,949.60 "," 5,702.50 "," 5,814.35 "," 30,55,730.00 ",10192040
11-06-2008," 5,857.55 "," 5,988.60 "," 5,853.75 "," 5,971.25 "," 31,38,355.00 ",8057420
12-06-2008," 5,796.65 "," 6,024.10 "," 5,703.10 "," 5,999.35 "," 31,53,237.00 ",9612574
13-06-2008," 5,976.50 "," 6,092.30 "," 5,962.45 "," 5,993.15 "," 31,49,605.00 ",8154711
16-06-2008," 6,030.60 "," 6,171.80 "," 6,030.60 "," 6,127.75 "," 32,20,073.00 ",7588485
17-06-2008," 6,127.25 "," 6,437.00 "," 6,119.30 "," 6,425.65 "," 33,76,893.00 ",11083180
18-06-2008," 6,441.50 "," 6,455.20 "," 6,182.35 "," 6,200.55 "," 32,58,683.00 ",9767278
19-06-2008," 6,159.35 "," 6,159.35 "," 5,933.90 "," 5,957.25 "," 31,30,855.00 ",6919931
20-06-2008," 6,003.30 "," 6,009.40 "," 5,731.25 "," 5,758.60 "," 30,26,492.00 ",10702840
23-06-2008," 5,686.55 "," 5,737.05 "," 5,555.45 "," 5,593.75 "," 29,39,690.00 ",7599326
24-06-2008," 5,644.15 "," 5,693.65 "," 5,441.65 "," 5,489.85 "," 28,85,152.00 ",7457693
25-06-2008," 5,382.30 "," 5,521.15 "," 5,282.85 "," 5,480.70 "," 28,80,671.00 ",12053420
26-06-2008," 5,536.15 "," 5,600.30 "," 5,425.75 "," 5,512.15 "," 28,97,264.00 ",10728440
27-06-2008," 5,343.90 "," 5,343.90 "," 5,183.20 "," 5,210.90 "," 27,39,066.00 ",9601413
30-06-2008," 5,214.10 "," 5,214.10 "," 4,996.85 "," 5,027.05 "," 26,42,472.00 ",9021055
01-07-2008," 5,042.10 "," 5,063.20 "," 4,684.05 "," 4,732.85 "," 24,87,885.00 ",9526979
02-07-2008," 4,725.00 "," 5,077.10 "," 4,633.95 "," 5,025.75 "," 26,41,946.00 ",11947090
03-07-2008," 4,993.50 "," 4,993.50 "," 4,721.75 "," 4,851.35 "," 25,50,724.00 ",13860140
04-07-2008," 4,834.00 "," 5,037.10 "," 4,796.30 "," 4,990.90 "," 26,24,708.00 ",11096520
07-07-2008," 5,009.10 "," 5,241.40 "," 5,009.10 "," 5,075.60 "," 26,70,261.00 ",8983417
08-07-2008," 4,951.55 "," 5,174.45 "," 4,843.60 "," 5,106.80 "," 26,87,605.00 ",9164380
09-07-2008," 5,214.60 "," 5,387.00 "," 5,214.60 "," 5,341.45 "," 28,10,426.00 ",11327180
10-07-2008," 5,251.45 "," 5,363.55 "," 5,210.05 "," 5,339.00 "," 28,09,458.00 ",10720570
11-07-2008," 5,361.40 "," 5,404.65 "," 5,175.05 "," 5,240.70 "," 28,30,295.00 ",10715930
14-07-2008," 5,179.95 "," 5,322.20 "," 5,123.15 "," 5,207.75 "," 28,12,665.00 ",10627340
