Date,Open,High,Low,Close,Mcap,TurnOver
02-11-2010,12749.95,12844.50,12685.25,12770.90,7370645.00,16896250
03-11-2010,12843.95,12958.10,12843.95,12891.80,7452354.00,15019630
04-11-2010,12987.30,13204.55,12952.15,13182.90,7639549.00,17845780
05-11-2010,13246.05,13303.60,13243.25,13268.70,7695667.00,3176166
08-11-2010,13288.05,13301.45,13078.90,13105.10,7617015.00,20279250
09-11-2010,13023.85,13171.10,12950.70,13121.35,7586456.00,26306910
10-11-2010,13092.90,13098.75,12980.85,13007.10,7517240.00,18259890
11-11-2010,13014.20,13068.55,12782.00,12823.60,7412647.00,16323190
12-11-2010,12788.55,12826.65,12428.80,12457.30,7188879.00,19243050
15-11-2010,12467.50,12789.45,12445.55,12762.15,7374496.00,26134140
16-11-2010,12826.90,12826.90,12436.50,12524.45,7222525.00,24418450
18-11-2010,12630.90,12630.90,12050.35,12315.15,7134702.00,36810660
19-11-2010,12325.75,12325.75,12013.65,12062.95,6973232.00,19804100
22-11-2010,12120.80,12414.55,12054.55,12390.10,7153640.00,20955440
23-11-2010,12318.80,12318.80,11891.35,12206.45,7042227.00,25373660
24-11-2010,12206.00,12292.85,11746.75,11842.55,6816846.00,24496420
25-11-2010,11897.90,11962.10,11608.30,11652.40,6675383.00,39890960
26-11-2010,11703.25,11874.55,11362.90,11668.85,6689601.00,31240350
29-11-2010,11731.35,11855.70,11707.85,11828.35,6775731.00,18399580
30-11-2010,11811.10,12031.25,11725.50,11952.60,6900616.00,29136440
01-12-2010,11987.70,12345.35,11963.85,12310.75,7111318.00,22792420
02-12-2010,12411.00,12535.85,12389.65,12472.60,7190748.00,19961050
03-12-2010,12453.25,12464.10,12232.70,12349.20,7112061.00,16071070
06-12-2010,12427.95,12429.45,12011.50,12051.20,6919897.00,21058560
07-12-2010,12040.40,12040.40,11629.50,11695.30,6719006.00,30707880
08-12-2010,11646.00,11646.00,11403.85,11460.20,6573062.00,28897800
09-12-2010,11470.65,11534.00,11043.95,11116.05,6380821.00,34459520
10-12-2010,11087.75,11482.70,10977.90,11447.00,6545457.00,34364950
13-12-2010,11527.35,11565.35,11270.10,11518.10,6594588.00,23708930
14-12-2010,11558.40,11623.70,11441.40,11560.50,6636689.00,17263400
15-12-2010,11478.85,11490.35,11150.95,11196.30,6429717.00,21947000
16-12-2010,11231.15,11484.95,11147.45,11424.15,6558503.00,25335180
20-12-2010,11401.05,11404.65,11237.20,11267.10,6457365.00,16000800
21-12-2010,11294.35,11571.00,11294.35,11537.25,6593592.00,17113590
22-12-2010,11597.55,11634.65,11408.15,11467.70,6562136.00,14044180
23-12-2010,11510.50,11541.05,11432.15,11469.05,6560957.00,8910558
24-12-2010,11412.65,11510.55,11390.10,11477.05,6573582.00,8424978
27-12-2010,11491.40,11543.90,11441.55,11470.95,6559269.00,7272606
28-12-2010,11497.35,11497.35,11392.90,11427.30,6532464.00,7955104
29-12-2010,11448.65,11627.10,11433.30,11612.90,6625575.00,9682301
30-12-2010,11605.05,11662.10,11573.70,11629.30,6630775.00,16305230
31-12-2010,11633.65,11828.40,11631.20,11791.45,6735045.00,13453920
03-01-2011,11882.10,11912.15,11826.95,11855.75,6768227.00,9092860
04-01-2011,11868.40,11872.80,11545.55,11564.05,6611968.00,19499790
05-01-2011,11545.75,11545.75,11265.55,11305.45,6475562.00,19888650
06-01-2011,11350.70,11377.10,11164.75,11186.80,6398670.00,21141350
07-01-2011,11146.45,11258.50,11007.90,11053.35,6322125.00,27460550
10-01-2011,11024.50,11072.70,10671.60,10700.65,6138028.00,23891590
11-01-2011,10734.20,10951.20,10620.80,10833.55,6224787.00,24074150
12-01-2011,10906.40,11161.15,10728.45,11128.15,6367640.00,27032430
13-01-2011,11125.95,11127.95,10676.50,10716.65,6131606.00,19391790
14-01-2011,10746.80,10907.30,10387.90,10432.90,5970624.00,20546370
17-01-2011,10459.60,10571.80,10373.80,10471.10,5999490.00,15290780
18-01-2011,10534.30,10677.95,10520.30,10618.50,6081071.00,14668640
19-01-2011,10646.00,10715.05,10562.25,10615.15,6075083.00,16201040
20-01-2011,10579.25,10878.80,10493.25,10798.35,6167446.00,19565390
21-01-2011,10750.40,10923.70,10740.00,10889.40,6231689.00,20730980
24-01-2011,10923.75,11177.85,10913.45,11151.15,6388847.00,29791920
25-01-2011,11183.55,11256.95,10849.40,10872.95,6265349.00,29018250
27-01-2011,10946.40,10970.85,10639.85,10676.15,6153231.00,26582250
28-01-2011,10690.05,10736.40,10481.10,10578.25,6071138.00,24620180
31-01-2011,10444.35,10696.30,10400.25,10641.85,6126872.00,19954510
01-02-2011,10683.45,10683.45,10457.80,10481.20,6039899.00,18543420
02-02-2011,10599.00,10614.95,10418.20,10470.15,6012300.00,15867040
03-02-2011,10460.95,10704.30,10429.50,10670.60,6131029.00,13830070
04-02-2011,10632.90,10772.45,10385.90,10433.85,6010586.00,17983710
07-02-2011,10457.80,10509.80,10354.60,10384.05,5989282.00,13066100
08-02-2011,10431.05,10431.05,10119.45,10147.75,5859551.00,18804660
09-02-2011,10131.35,10294.80,10038.15,10116.65,5816663.00,18283480
10-02-2011,10106.25,10227.75,10017.85,10074.10,5778152.00,17599900
11-02-2011,10061.40,10473.45,10061.40,10447.75,5990506.00,17191930
14-02-2011,10477.85,10815.70,10477.85,10802.55,6201914.00,15934100
15-02-2011,10821.50,11035.15,10722.70,10959.70,6298830.00,20601830
16-02-2011,10929.25,11024.25,10908.65,10960.70,6307761.00,12612990
17-02-2011,10996.25,11190.20,10918.10,11134.70,6402496.00,16559080
18-02-2011,11153.80,11300.45,10915.35,10949.70,6306208.00,24541530
21-02-2011,10935.30,11070.35,10806.30,11050.10,6361182.00,12751650
22-02-2011,10957.50,10957.50,10777.65,10836.80,6234194.00,12775080
23-02-2011,10776.80,10857.85,10628.65,10646.45,6121237.00,15762850
24-02-2011,10603.25,10643.25,10169.00,10210.75,5883784.00,27219630
25-02-2011,10329.65,10510.50,10263.15,10435.85,6013802.00,18599700
28-02-2011,10512.20,10744.85,10364.35,10435.35,6041770.00,21248270
01-03-2011,10541.95,10906.15,10528.35,10885.40,6276038.00,16821380
03-03-2011,10805.00,11066.40,10759.70,10914.50,6284325.00,23834450
04-03-2011,11008.90,11134.10,10924.10,10963.40,6315219.00,15405590
07-03-2011,10886.10,10886.10,10658.30,10782.25,6199311.00,13187310
08-03-2011,10782.60,10962.70,10779.15,10931.55,6289628.00,12201900
09-03-2011,10987.40,11054.00,10904.60,10974.80,6302749.00,13886760
10-03-2011,10920.65,10920.65,10783.30,10850.25,6234134.00,9834665
11-03-2011,10772.90,10904.20,10697.10,10740.95,6169644.00,11032210
14-03-2011,10730.40,10916.65,10730.40,10893.25,6260104.00,9377374
15-03-2011,10673.90,10784.20,10591.30,10725.80,6170882.00,14713750
16-03-2011,10777.10,11001.25,10777.10,10957.60,6308993.00,14757090
17-03-2011,10881.85,11018.30,10824.40,10851.95,6250534.00,20089460
18-03-2011,10882.00,10927.25,10699.40,10715.90,6186801.00,11251260
21-03-2011,10795.65,10814.75,10661.15,10723.60,6188094.00,8317206
22-03-2011,10759.95,10822.25,10726.25,10771.30,6225739.00,10289750
23-03-2011,10755.85,10972.30,10744.70,10958.10,6309696.00,14190130
24-03-2011,11001.75,11112.60,11001.75,11070.35,6369703.00,10669950
25-03-2011,11179.20,11420.40,11136.45,11387.30,6532517.00,16572260
28-03-2011,11348.85,11599.00,11348.15,11523.40,6614530.00,19705160
29-03-2011,11522.75,11657.60,11507.45,11582.50,6654325.00,17024180
30-03-2011,11625.50,11801.65,11625.50,11765.20,6779226.00,16772410
31-03-2011,11804.95,11898.40,11569.25,11705.45,6719555.00,35014460
01-04-2011,11713.05,11738.45,11540.85,11590.95,6652559.00,16647310
04-04-2011,11614.45,11840.70,11614.45,11804.30,6773597.00,13663580
05-04-2011,11853.60,11861.15,11678.10,11798.90,6785906.00,14228300
06-04-2011,11784.55,11838.05,11686.55,11730.05,6754094.00,16017390
07-04-2011,11724.75,11825.00,11656.70,11754.40,6773756.00,12937860
08-04-2011,11751.80,11853.35,11632.55,11673.25,6715230.00,13662570
11-04-2011,11591.00,11637.00,11551.75,11597.80,6679703.00,13906640
13-04-2011,11531.45,11856.35,11490.55,11839.50,6813273.00,16488970
15-04-2011,11810.10,11950.70,11707.60,11735.65,6773065.00,17919550
18-04-2011,11754.20,11887.10,11525.05,11539.75,6667782.00,17757810
19-04-2011,11562.95,11631.15,11482.15,11586.75,6680278.00,12834830
20-04-2011,11678.70,11813.70,11614.60,11794.55,6797712.00,12893070
21-04-2011,11857.45,11926.05,11836.95,11894.75,6856646.00,15391200
25-04-2011,11860.35,11978.05,11860.35,11879.00,6875257.00,15965500
26-04-2011,11903.80,11912.45,11709.80,11867.70,6868000.00,15995440
27-04-2011,11922.30,11936.35,11732.25,11779.85,6824776.00,15182330
28-04-2011,11851.75,11855.20,11659.50,11684.80,6737643.00,27891810
29-04-2011,11671.05,11723.25,11406.85,11483.75,6602295.00,18613350
02-05-2011,11509.30,11543.35,11204.65,11243.80,6448738.00,16177010
03-05-2011,11222.05,11349.50,10849.15,10898.30,6260329.00,35392390
04-05-2011,10888.45,11013.40,10797.60,10913.35,6278774.00,23832240
05-05-2011,10909.05,10987.60,10677.30,10730.10,6190824.00,18733890
06-05-2011,10751.30,11167.40,10751.30,11145.10,6411394.00,19954470
09-05-2011,11194.45,11213.50,10956.35,11076.50,6366400.00,9670598
10-05-2011,11068.60,11096.90,10945.70,11009.40,6336993.00,10156620
11-05-2011,11036.15,11097.25,10904.10,11059.05,6372781.00,13402420
12-05-2011,11009.30,11076.00,10865.15,10887.45,6282731.00,11313030
13-05-2011,10896.55,11180.40,10838.15,11020.95,6345908.00,15711300
16-05-2011,10975.15,10975.15,10878.65,10912.35,6282308.00,9632838
17-05-2011,10920.95,10972.45,10617.15,10668.85,6107849.00,28946080
18-05-2011,10669.60,10695.70,10550.95,10599.05,6054215.00,22658880
19-05-2011,10661.45,10674.70,10524.35,10558.35,6021219.00,14298620
20-05-2011,10582.45,10727.25,10540.95,10664.10,6070535.00,16534970
23-05-2011,10612.55,10612.55,10339.95,10368.25,5909188.00,16063690
24-05-2011,10360.95,10524.80,10360.75,10425.55,5939618.00,13066500
25-05-2011,10427.15,10428.25,10340.65,10355.80,5902600.00,17964170
26-05-2011,10404.05,10501.90,10379.25,10468.30,5958481.00,22031860
27-05-2011,10491.45,10735.20,10491.45,10722.65,6083435.00,15670220
30-05-2011,10742.00,10823.25,10715.10,10781.45,6111230.00,9666484
31-05-2011,10828.95,11036.75,10819.45,11020.85,6253900.00,18860440
01-06-2011,11011.20,11056.40,10959.10,11033.40,6267164.00,12987410
02-06-2011,10872.25,10881.40,10802.35,10839.25,6178626.00,12253800
03-06-2011,10860.25,10946.75,10751.10,10782.00,6139988.00,10689960
06-06-2011,10734.25,10873.90,10682.30,10854.65,6175383.00,9780647
07-06-2011,10799.35,10918.25,10796.15,10873.45,6194730.00,7853042
08-06-2011,10816.40,10882.30,10764.70,10791.45,6148952.00,9037338
09-06-2011,10775.45,10850.35,10734.75,10785.40,6139079.00,9850888
10-06-2011,10800.45,10814.85,10627.60,10714.25,6102647.00,9309069
13-06-2011,10675.30,10757.40,10616.05,10717.50,6093997.00,9267413
14-06-2011,10737.30,10830.40,10737.30,10803.95,6129625.00,12374670
15-06-2011,10789.90,10795.85,10608.80,10626.65,6032442.00,10771460
16-06-2011,10550.65,10706.00,10502.40,10572.15,6004372.00,15049540
17-06-2011,10652.85,10652.85,10548.20,10598.25,6016778.00,10460620
20-06-2011,10592.65,10618.40,10340.40,10484.30,5952568.00,11801300
21-06-2011,10503.75,10645.10,10426.85,10459.15,5935315.00,12459280
22-06-2011,10526.40,10551.80,10435.05,10475.20,5939738.00,9551671
23-06-2011,10453.10,10553.35,10421.65,10526.45,5961669.00,8596520
24-06-2011,10576.50,10875.25,10576.50,10854.50,6154868.00,17964270
27-06-2011,10808.90,11068.60,10774.10,11032.50,6260806.00,18273640
28-06-2011,11059.15,11114.20,10986.70,11054.05,6269822.00,13131170
29-06-2011,11110.35,11170.35,11090.55,11153.35,6321710.00,15016680
30-06-2011,11183.25,11271.35,11149.20,11244.65,6375648.00,21618210
01-07-2011,11359.95,11359.95,11190.00,11255.00,6386421.00,11998930
04-07-2011,11379.05,11401.00,11322.05,11379.80,6464495.00,9317487
05-07-2011,11385.05,11431.70,11302.60,11406.10,6489667.00,10356880
06-07-2011,11379.20,11404.70,11255.05,11283.05,6423769.00,8669513
07-07-2011,11298.00,11446.55,11232.15,11426.10,6506352.00,12349560
08-07-2011,11431.95,11451.25,11270.00,11285.15,6446326.00,13197990
11-07-2011,11275.00,11275.00,11106.85,11135.50,6351782.00,9527594
12-07-2011,11040.70,11131.75,10941.30,11022.55,6286730.00,11871390
13-07-2011,11065.20,11164.25,11060.90,11142.25,6355965.00,8532264
14-07-2011,11121.40,11385.35,11072.50,11263.80,6427591.00,13053620
15-07-2011,11249.40,11334.60,11195.50,11234.55,6414627.00,7557827
18-07-2011,11234.70,11277.45,11176.85,11228.85,6421248.00,6119511
19-07-2011,11230.05,11353.75,11204.75,11313.85,6474926.00,9778548
20-07-2011,11372.15,11388.50,11142.40,11164.70,6394428.00,8111095
21-07-2011,11159.10,11193.05,11021.70,11049.80,6324674.00,9788830
22-07-2011,11110.75,11309.45,11105.70,11291.95,6460403.00,15921320
25-07-2011,11286.25,11433.10,11233.35,11391.80,6515586.00,14261460
26-07-2011,11397.95,11430.75,11068.20,11114.55,6358632.00,18784830
27-07-2011,11126.70,11139.65,10961.95,11000.15,6282614.00,15109020
28-07-2011,10902.60,10954.25,10799.85,10828.50,6179516.00,17972170
29-07-2011,10820.65,10968.80,10758.40,10893.65,6193836.00,15813210
01-08-2011,11014.15,11064.90,10882.05,10939.00,6210283.00,9456020
02-08-2011,10902.55,10902.55,10720.30,10743.30,6094059.00,10987590
03-08-2011,10647.90,10686.40,10545.15,10639.55,6049043.00,12143500
04-08-2011,10682.45,10765.95,10515.05,10537.05,5992800.00,10311860
05-08-2011,10306.10,10392.25,10150.30,10354.50,5900552.00,17464670
08-08-2011,10121.40,10481.50,10072.45,10232.30,5846171.00,14006000
09-08-2011,9952.20,10424.25,9920.80,10196.55,5833687.00,21052460
10-08-2011,10516.45,10516.45,10393.70,10463.20,5978656.00,12513060
11-08-2011,10419.40,10516.90,10323.50,10338.80,5916186.00,12189660
12-08-2011,10469.15,10469.15,10131.65,10182.70,5814541.00,15110370
16-08-2011,10315.10,10315.10,10023.00,10056.40,5739747.00,14126990
17-08-2011,10050.00,10173.10,9869.75,9953.20,5679676.00,15932100
18-08-2011,9987.60,10002.30,9564.95,9601.50,5482814.00,19914200
19-08-2011,9452.70,9587.70,9280.25,9404.85,5381917.00,21162670
22-08-2011,9422.65,9466.10,9224.95,9407.35,5372674.00,13734190
23-08-2011,9474.05,9523.00,9303.35,9488.70,5421587.00,14141010
24-08-2011,9453.05,9561.90,9275.15,9331.85,5318508.00,14922220
25-08-2011,9393.35,9401.15,9134.95,9177.25,5233951.00,21656810
26-08-2011,9186.40,9217.70,8917.95,8974.55,5098861.00,14101370
29-08-2011,9099.85,9378.10,9099.85,9342.45,5301050.00,12117050
30-08-2011,9466.30,9565.30,9355.15,9533.40,5398385.00,14545830
02-09-2011,9707.45,9707.45,9490.00,9581.35,5412134.00,18041350
05-09-2011,9509.00,9630.05,9448.75,9614.05,5444488.00,14407950
06-09-2011,9556.95,9695.45,9364.60,9657.60,5459629.00,18705750
07-09-2011,9698.40,9906.80,9683.95,9858.90,5584201.00,14447440
08-09-2011,9888.55,9940.25,9749.20,9920.05,5607795.00,14611810
09-09-2011,9947.10,9972.00,9647.60,9678.70,5472474.00,16281170
12-09-2011,9550.95,9550.95,9347.15,9395.25,5308425.00,13625840
13-09-2011,9454.45,9567.50,9260.90,9339.70,5280372.00,13977400
14-09-2011,9365.05,9507.35,9267.55,9472.45,5341185.00,16078990
15-09-2011,9569.35,9708.80,9390.10,9660.35,5461387.00,15019610
16-09-2011,9744.65,9798.75,9590.15,9720.25,5498091.00,24178310
19-09-2011,9664.35,9664.35,9545.85,9583.55,5425381.00,8754389
20-09-2011,9589.35,9848.65,9578.60,9812.70,5559301.00,11545100
21-09-2011,9838.60,9962.95,9809.30,9929.00,5616829.00,15714190
22-09-2011,9756.20,9756.20,9489.70,9520.60,5393161.00,12901690
23-09-2011,9418.70,9540.80,9284.65,9375.70,5339481.00,19085590
26-09-2011,9373.95,9467.75,9165.80,9384.50,5341141.00,15788030
27-09-2011,9528.30,9661.50,9528.30,9619.95,5472507.00,12047660
28-09-2011,9670.45,9675.65,9449.00,9512.15,5415008.00,13124970
29-09-2011,9467.55,9688.65,9406.35,9653.40,5470416.00,16937970
30-09-2011,9600.35,9635.65,9420.65,9468.30,5358803.00,14698360
03-10-2011,9332.60,9332.60,9156.45,9185.90,5212015.00,11280440
04-10-2011,9135.05,9240.15,8818.05,8913.35,5064778.00,21034490
05-10-2011,8930.75,8991.80,8626.45,8701.30,4946200.00,23964720
07-10-2011,8970.55,9120.05,8970.55,9038.25,5113622.00,16856290
10-10-2011,9051.00,9190.85,8982.90,9168.90,5208029.00,13885180
11-10-2011,9262.10,9363.20,9148.10,9178.65,5226706.00,14437900
12-10-2011,9240.40,9514.20,9193.75,9482.30,5411288.00,19809860
13-10-2011,9594.00,9685.05,9547.10,9591.25,5461505.00,19847080
14-10-2011,9548.25,9691.85,9526.95,9660.40,5495830.00,15355180
17-10-2011,9717.35,9788.20,9666.35,9721.30,5519982.00,11235210
18-10-2011,9625.55,9634.55,9492.95,9583.90,5445734.00,10290490
19-10-2011,9673.00,9865.85,9673.00,9841.35,5583326.00,10105260
20-10-2011,9722.85,9763.80,9618.35,9746.40,5550518.00,11439940
21-10-2011,9767.40,9811.35,9678.40,9695.35,5523419.00,10241480
24-10-2011,9819.50,9916.60,9606.75,9647.85,5481401.00,15060160
25-10-2011,9709.85,9817.10,9323.00,9511.60,5388206.00,40384960
26-10-2011,9574.55,9607.30,9523.70,9546.60,5419453.00,3117573
28-10-2011,9837.95,9932.40,9837.35,9917.05,5605775.00,21480450
31-10-2011,9932.00,10080.05,9826.80,9989.65,5653262.00,18755990
01-11-2011,9898.40,9984.35,9782.70,9822.25,5594698.00,16869820
02-11-2011,9739.10,9888.70,9726.75,9781.05,5577310.00,13467930
03-11-2011,9743.85,9814.65,9648.65,9782.50,5595482.00,15249920
04-11-2011,9887.90,9914.10,9808.10,9836.35,5628909.00,12569670
08-11-2011,9855.95,9893.95,9732.85,9852.55,5641164.00,12255260
09-11-2011,9896.15,9896.15,9565.10,9592.65,5472475.00,28781040
11-11-2011,9553.00,9571.85,9270.35,9292.55,5320927.00,23264370
14-11-2011,9416.35,9458.35,9254.30,9275.00,5293892.00,13856440
15-11-2011,9254.75,9308.50,9062.40,9085.70,5194067.00,14451750
16-11-2011,9055.60,9145.65,8957.05,9061.55,5191382.00,15144400
17-11-2011,9049.30,9124.90,8899.65,8930.90,5114886.00,13427230
18-11-2011,8867.80,8872.65,8706.00,8850.25,5063885.00,16900530
21-11-2011,8806.70,8806.70,8522.30,8554.15,4906126.00,12542920
22-11-2011,8603.85,8698.20,8544.05,8611.70,4938161.00,16536510
23-11-2011,8556.40,8556.40,8240.45,8399.30,4826214.00,16873560
24-11-2011,8412.55,8504.40,8276.75,8472.50,4873140.00,18479550
25-11-2011,8438.20,8558.60,8360.55,8488.60,4898564.00,16342740
28-11-2011,8598.70,8809.95,8598.70,8793.15,5078162.00,13362910
29-11-2011,8824.55,8843.90,8587.45,8623.90,4976698.00,17125270
30-11-2011,8529.05,8704.10,8490.35,8564.10,4953098.00,44930310
01-12-2011,8872.80,9033.85,8821.50,8895.30,5121881.00,18364420
02-12-2011,8924.15,9200.65,8859.65,9172.75,5277876.00,17489030
05-12-2011,9154.90,9215.40,9073.80,9173.75,5296183.00,14256560
07-12-2011,9235.35,9273.10,9133.55,9176.25,5310308.00,16934220
08-12-2011,9126.45,9153.40,8871.25,8915.70,5162497.00,17240650
09-12-2011,8786.35,8932.00,8689.85,8811.10,5115159.00,18091020
12-12-2011,8900.90,8920.25,8504.45,8543.40,4954395.00,16111660
13-12-2011,8475.85,8642.35,8393.30,8571.95,4966623.00,16015140
14-12-2011,8549.55,8696.90,8482.95,8533.00,4946264.00,20447860
15-12-2011,8449.45,8509.50,8375.65,8445.10,4888293.00,18462050
16-12-2011,8482.25,8602.80,8127.20,8171.90,4734970.00,23442550
19-12-2011,8122.25,8122.25,7801.55,7920.75,4583933.00,20449880
20-12-2011,7948.45,7961.70,7766.35,7798.55,4480176.00,16438350
21-12-2011,7999.00,8235.65,7936.00,8189.15,4678537.00,16670710
22-12-2011,8106.20,8415.70,8064.15,8384.65,4783050.00,18702780
23-12-2011,8406.20,8451.95,8253.45,8296.45,4728923.00,13428020
26-12-2011,8301.35,8420.20,8292.65,8374.55,4770098.00,7426132
27-12-2011,8348.55,8365.75,8223.85,8275.50,4707096.00,8152707
28-12-2011,8256.10,8256.10,8053.15,8111.40,4617870.00,9487235
29-12-2011,8050.30,8137.40,7986.75,8027.40,4589991.00,15189130
30-12-2011,8073.20,8120.15,7925.15,7968.65,4553999.00,9252549
02-01-2012,8009.85,8028.45,7888.25,7995.05,4561421.00,7439738
03-01-2012,8072.80,8356.35,8072.80,8340.30,4767597.00,10186410
04-01-2012,8388.95,8453.40,8294.35,8408.40,4788370.00,13484150
05-01-2012,8421.50,8516.15,8394.25,8454.90,4811667.00,12519050
06-01-2012,8397.35,8586.65,8297.55,8488.25,4819310.00,11007000
07-01-2012,8471.15,8480.40,8436.45,8452.80,4804168.00,899991
09-01-2012,8450.40,8517.80,8329.90,8481.35,4814057.00,10514250
10-01-2012,8535.65,8748.80,8535.65,8735.05,4965793.00,12908690
11-01-2012,8758.25,8858.95,8736.25,8839.70,5026829.00,13610830
12-01-2012,8831.45,9015.25,8830.25,8930.25,5087952.00,15288950
13-01-2012,8989.90,9073.00,8913.95,8975.05,5108504.00,13587920
16-01-2012,8913.25,8967.95,8813.85,8940.25,5098673.00,11816350
17-01-2012,9013.65,9114.45,9011.80,9056.70,5184057.00,13019020
18-01-2012,9067.35,9067.35,8922.70,9023.40,5163805.00,13074030
19-01-2012,9106.80,9212.85,9106.80,9199.40,5253003.00,11880440
20-01-2012,9291.15,9560.15,9268.50,9516.85,5427549.00,23000410
23-01-2012,9503.10,9659.00,9503.10,9520.30,5425328.00,13851110
24-01-2012,9536.05,9885.15,9456.25,9834.00,5627006.00,32405770
25-01-2012,9871.95,9905.50,9762.50,9856.60,5647187.00,25115280
27-01-2012,9969.25,9969.25,9701.50,9813.65,5610820.00,18554050
30-01-2012,9741.25,9741.25,9509.15,9537.10,5457914.00,13477910
31-01-2012,9625.70,9946.50,9625.70,9919.45,5659075.00,22859780
01-02-2012,9941.90,9967.45,9762.00,9949.10,5688236.00,19884110
02-02-2012,10012.95,10090.20,9776.55,9992.05,5705139.00,29421600
03-02-2012,9992.00,10158.95,9928.45,10133.65,5780725.00,16760490
06-02-2012,10219.60,10331.25,10183.45,10269.25,5873747.00,21313210
07-02-2012,10368.50,10429.70,10260.15,10324.60,5897714.00,14919040
08-02-2012,10308.20,10401.65,10208.45,10320.10,5923933.00,34529690
09-02-2012,10267.25,10546.40,10267.25,10507.60,6018131.00,16923410
10-02-2012,10482.15,10555.00,10344.20,10442.65,5987974.00,16466300
13-02-2012,10451.10,10532.85,10335.70,10473.60,5992901.00,22633930
14-02-2012,10449.45,10606.85,10449.10,10556.65,6059540.00,17652510
15-02-2012,10633.65,10959.50,10633.15,10930.70,6264839.00,21782380
16-02-2012,10896.05,10940.80,10780.05,10921.90,6296354.00,19933530
17-02-2012,11042.85,11203.35,11013.00,11074.90,6392898.00,25324410
21-02-2012,11042.60,11207.05,11042.60,11170.40,6449213.00,18226050
22-02-2012,11160.40,11226.75,10714.05,10747.15,6159167.00,29017790
23-02-2012,10693.75,10852.65,10621.80,10713.35,6144044.00,27135730
24-02-2012,10691.75,10759.05,10435.55,10506.80,6018645.00,21124910
27-02-2012,10527.65,10527.65,10073.90,10103.95,5779434.00,18727180
28-02-2012,10179.95,10561.70,10178.85,10484.00,6025394.00,23921310
29-02-2012,10561.75,10667.30,10340.75,10414.20,5995602.00,22019890
01-03-2012,10385.15,10385.15,10160.25,10288.90,5935768.00,15278250
02-03-2012,10337.70,10584.25,10192.80,10434.30,6012733.00,19132170
03-03-2012,10435.45,10486.25,10435.45,10450.25,6021312.00,876755
05-03-2012,10406.85,10406.85,10152.10,10178.85,5869844.00,13923360
06-03-2012,10149.80,10438.00,10020.45,10058.15,5801193.00,25099350
07-03-2012,10030.25,10169.45,9939.95,10132.85,5833635.00,18334300
09-03-2012,10286.80,10526.55,10286.80,10505.65,6038981.00,16789960
12-03-2012,10765.95,10786.45,10543.25,10625.65,6124431.00,20136970
13-03-2012,10707.90,10765.70,10671.45,10686.20,6160093.00,12620700
14-03-2012,10820.40,10912.05,10768.65,10889.70,6279608.00,19032830
15-03-2012,10894.45,10894.45,10556.40,10595.00,6110410.00,16709050
16-03-2012,10607.75,10832.30,10348.05,10391.35,5969638.00,22305580
19-03-2012,10440.85,10440.85,10135.25,10188.85,5834496.00,14127800
20-03-2012,10183.00,10369.20,10137.80,10281.60,5897509.00,14369420
21-03-2012,10238.65,10562.05,10217.45,10524.45,6032399.00,14972220
22-03-2012,10525.00,10583.75,10135.85,10173.55,5827834.00,16665370
23-03-2012,10249.75,10404.25,10125.75,10294.55,5892083.00,15894870
26-03-2012,10260.20,10263.10,10013.05,10043.50,5754693.00,13566020
27-03-2012,10171.90,10247.05,9967.55,10148.85,5817614.00,22861280
28-03-2012,10122.05,10122.05,9901.20,9960.40,5708587.00,16675630
29-03-2012,9859.25,9988.55,9845.40,9927.65,5684178.00,21360510
30-03-2012,9984.80,10248.05,9981.90,10212.75,5841296.00,17228470
02-04-2012,10186.80,10321.75,10180.95,10305.35,5897799.00,10585770
03-04-2012,10381.00,10502.70,10376.00,10432.60,5968809.00,13463320
04-04-2012,10345.15,10371.85,10267.95,10340.10,6006778.00,9273661
09-04-2012,10256.65,10256.65,10113.75,10131.60,5880223.00,7852152
10-04-2012,10169.20,10209.90,10077.05,10196.05,5931770.00,11078420
11-04-2012,10117.25,10309.75,10060.70,10214.25,5941394.00,15672600
12-04-2012,10250.70,10432.80,10250.70,10400.70,6060763.00,16621540
13-04-2012,10478.25,10587.95,10235.70,10306.25,6012619.00,16309980
16-04-2012,10274.15,10447.95,10274.15,10432.70,6097909.00,13776140
17-04-2012,10502.65,10621.90,10248.55,10519.55,6151145.00,28174620
18-04-2012,10585.55,10645.85,10479.50,10512.45,6137888.00,12405410
19-04-2012,10536.95,10594.90,10438.65,10567.90,6154029.00,12751700
20-04-2012,10538.30,10577.45,10387.05,10456.50,6096710.00,12393960
23-04-2012,10432.60,10521.45,10206.90,10243.15,5974236.00,12634550
24-04-2012,10275.55,10287.90,10151.80,10215.15,5956833.00,12470770
25-04-2012,10215.85,10277.85,10043.65,10159.85,5918262.00,16266150
26-04-2012,10171.85,10193.90,10083.50,10128.00,5893666.00,15640110
27-04-2012,10146.10,10249.15,10029.45,10148.70,5902179.00,25186880
28-04-2012,10199.05,10232.10,10175.30,10212.65,5936973.00,1380188
30-04-2012,10210.10,10360.55,10210.10,10276.80,5974142.00,14370150
02-05-2012,10282.70,10382.35,10278.45,10306.60,5988598.00,11877540
03-05-2012,10231.70,10255.85,10100.25,10126.55,5875484.00,16164800
04-05-2012,10063.50,10068.65,9757.75,9802.35,5679446.00,20344230
07-05-2012,9664.85,9910.70,9480.50,9876.35,5726070.00,22478480
